type;n;swaps;cmps
merge;1000;9976;8707
merge;1000;9976;8704
merge;1000;9976;8727
merge;1000;9976;8710
merge;1000;9976;8702
merge;1000;9976;8700
merge;1000;9976;8716
merge;1000;9976;8718
merge;1000;9976;8670
merge;1000;9976;8689
merge;1000;9976;8718
merge;1000;9976;8727
merge;1000;9976;8708
merge;1000;9976;8697
merge;1000;9976;8684
merge;1000;9976;8743
merge;1000;9976;8719
merge;1000;9976;8720
merge;1000;9976;8686
merge;1000;9976;8708
merge;1000;9976;8710
merge;1000;9976;8700
merge;1000;9976;8728
merge;1000;9976;8684
merge;1000;9976;8697
merge;1000;9976;8726
merge;1000;9976;8685
merge;1000;9976;8682
merge;1000;9976;8699
merge;1000;9976;8675
merge;1000;9976;8731
merge;1000;9976;8704
merge;1000;9976;8716
merge;1000;9976;8699
merge;1000;9976;8702
merge;1000;9976;8694
merge;1000;9976;8720
merge;1000;9976;8713
merge;1000;9976;8688
merge;1000;9976;8692
merge;1000;9976;8674
merge;1000;9976;8722
merge;1000;9976;8723
merge;1000;9976;8692
merge;1000;9976;8702
merge;1000;9976;8729
merge;1000;9976;8718
merge;1000;9976;8732
merge;1000;9976;8703
merge;1000;9976;8698
merge;1000;9976;8717
merge;1000;9976;8735
merge;1000;9976;8731
merge;1000;9976;8711
merge;1000;9976;8717
merge;1000;9976;8702
merge;1000;9976;8713
merge;1000;9976;8695
merge;1000;9976;8716
merge;1000;9976;8722
merge;1000;9976;8705
merge;1000;9976;8691
merge;1000;9976;8692
merge;1000;9976;8705
merge;2000;21952;19398
merge;2000;21952;19390
merge;2000;21952;19383
merge;2000;21952;19394
merge;2000;21952;19418
merge;2000;21952;19399
merge;2000;21952;19387
merge;2000;21952;19431
merge;2000;21952;19445
merge;2000;21952;19420
merge;2000;21952;19358
merge;2000;21952;19442
merge;2000;21952;19394
merge;2000;21952;19414
merge;2000;21952;19435
merge;2000;21952;19402
merge;2000;21952;19431
merge;2000;21952;19431
merge;2000;21952;19442
merge;2000;21952;19423
merge;2000;21952;19434
merge;2000;21952;19451
merge;2000;21952;19435
merge;2000;21952;19378
merge;2000;21952;19407
merge;2000;21952;19427
merge;2000;21952;19478
merge;2000;21952;19400
merge;2000;21952;19415
merge;2000;21952;19373
merge;2000;21952;19372
merge;2000;21952;19407
merge;2000;21952;19423
merge;2000;21952;19401
merge;2000;21952;19408
merge;2000;21952;19432
merge;2000;21952;19405
merge;2000;21952;19383
merge;2000;21952;19414
merge;2000;21952;19411
merge;2000;21952;19414
merge;2000;21952;19421
merge;2000;21952;19419
merge;2000;21952;19423
merge;2000;21952;19453
merge;2000;21952;19396
merge;2000;21952;19456
merge;2000;21952;19382
merge;2000;21952;19435
merge;2000;21952;19422
merge;2000;21952;19403
merge;2000;21952;19453
merge;2000;21952;19433
merge;2000;21952;19431
merge;2000;21952;19420
merge;2000;21952;19414
merge;2000;21952;19406
merge;2000;21952;19430
merge;2000;21952;19412
merge;2000;21952;19422
merge;2000;21952;19414
merge;2000;21952;19402
merge;2000;21952;19459
merge;2000;21952;19446
merge;2000;21952;19445
merge;2000;21952;19410
merge;2000;21952;19394
merge;2000;21952;19404
merge;2000;21952;19430
merge;2000;21952;19348
merge;2000;21952;19407
merge;2000;21952;19386
merge;2000;21952;19439
merge;2000;21952;19378
merge;2000;21952;19409
merge;2000;21952;19400
merge;2000;21952;19394
merge;2000;21952;19392
merge;2000;21952;19419
merge;2000;21952;19418
merge;2000;21952;19374
merge;2000;21952;19453
merge;2000;21952;19367
merge;2000;21952;19397
merge;2000;21952;19394
merge;2000;21952;19402
merge;2000;21952;19396
merge;2000;21952;19438
merge;2000;21952;19386
merge;2000;21952;19487
merge;2000;21952;19442
merge;2000;21952;19449
merge;2000;21952;19417
merge;2000;21952;19415
merge;2000;21952;19424
merge;2000;21952;19389
merge;2000;21952;19430
merge;2000;21952;19381
merge;2000;21952;19395
merge;2000;21952;19402
merge;3000;34904;30935
merge;3000;34904;30873
merge;3000;34904;30926
merge;3000;34904;30847
merge;3000;34904;30886
merge;3000;34904;30896
merge;3000;34904;30908
merge;3000;34904;30939
merge;3000;34904;30924
merge;3000;34904;30880
merge;3000;34904;30910
merge;3000;34904;30910
merge;3000;34904;30912
merge;3000;34904;30872
merge;3000;34904;30887
merge;3000;34904;30958
merge;3000;34904;30892
merge;3000;34904;30944
merge;3000;34904;30903
merge;3000;34904;30892
merge;3000;34904;30944
merge;3000;34904;30941
merge;3000;34904;30925
merge;3000;34904;30919
merge;3000;34904;30902
merge;3000;34904;30887
merge;3000;34904;30905
merge;3000;34904;30948
merge;3000;34904;30964
merge;3000;34904;30913
merge;3000;34904;30902
merge;3000;34904;30893
merge;3000;34904;30954
merge;3000;34904;30918
merge;3000;34904;30938
merge;3000;34904;30962
merge;3000;34904;30891
merge;3000;34904;30919
merge;3000;34904;30899
merge;3000;34904;30932
merge;3000;34904;30879
merge;3000;34904;30905
merge;3000;34904;30943
merge;3000;34904;30936
merge;3000;34904;30918
merge;3000;34904;30890
merge;3000;34904;30926
merge;3000;34904;30961
merge;3000;34904;30885
merge;3000;34904;30852
merge;3000;34904;30943
merge;3000;34904;30890
merge;3000;34904;30895
merge;3000;34904;30993
merge;3000;34904;30880
merge;3000;34904;30946
merge;3000;34904;30907
merge;3000;34904;30969
merge;3000;34904;30879
merge;3000;34904;30930
merge;3000;34904;30928
merge;3000;34904;30936
merge;3000;34904;30926
merge;3000;34904;30907
merge;3000;34904;30961
merge;3000;34904;30982
merge;3000;34904;30941
merge;3000;34904;30953
merge;3000;34904;30892
merge;3000;34904;30908
merge;3000;34904;30906
merge;3000;34904;30897
merge;3000;34904;30897
merge;3000;34904;30927
merge;3000;34904;30905
merge;3000;34904;30996
merge;3000;34904;30938
merge;3000;34904;30966
merge;3000;34904;30893
merge;3000;34904;30941
merge;3000;34904;30953
merge;3000;34904;30926
merge;3000;34904;30952
merge;3000;34904;30909
merge;3000;34904;30917
merge;3000;34904;30916
merge;3000;34904;30964
merge;3000;34904;30912
merge;3000;34904;30958
merge;3000;34904;30933
merge;3000;34904;30922
merge;3000;34904;30951
merge;3000;34904;30911
merge;3000;34904;30895
merge;3000;34904;30981
merge;3000;34904;30929
merge;3000;34904;30950
merge;3000;34904;30928
merge;3000;34904;30974
merge;3000;34904;30929
merge;4000;47904;42834
merge;4000;47904;42855
merge;4000;47904;42883
merge;4000;47904;42791
merge;4000;47904;42838
merge;4000;47904;42896
merge;4000;47904;42765
merge;4000;47904;42779
merge;4000;47904;42775
merge;4000;47904;42843
merge;4000;47904;42879
merge;4000;47904;42810
merge;4000;47904;42815
merge;4000;47904;42809
merge;4000;47904;42854
merge;4000;47904;42796
merge;4000;47904;42795
merge;4000;47904;42864
merge;4000;47904;42835
merge;4000;47904;42783
merge;4000;47904;42874
merge;4000;47904;42824
merge;4000;47904;42842
merge;4000;47904;42833
merge;4000;47904;42803
merge;4000;47904;42869
merge;4000;47904;42785
merge;4000;47904;42868
merge;4000;47904;42837
merge;4000;47904;42850
merge;4000;47904;42878
merge;4000;47904;42856
merge;4000;47904;42730
merge;4000;47904;42832
merge;4000;47904;42817
merge;4000;47904;42856
merge;4000;47904;42810
merge;4000;47904;42834
merge;4000;47904;42859
merge;4000;47904;42825
merge;4000;47904;42855
merge;4000;47904;42741
merge;4000;47904;42824
merge;4000;47904;42809
merge;4000;47904;42809
merge;4000;47904;42873
merge;4000;47904;42722
merge;4000;47904;42811
merge;4000;47904;42790
merge;4000;47904;42814
merge;4000;47904;42783
merge;4000;47904;42808
merge;4000;47904;42858
merge;4000;47904;42816
merge;4000;47904;42863
merge;4000;47904;42813
merge;4000;47904;42845
merge;4000;47904;42839
merge;4000;47904;42802
merge;4000;47904;42815
merge;4000;47904;42830
merge;4000;47904;42828
merge;4000;47904;42832
merge;4000;47904;42857
merge;4000;47904;42871
merge;4000;47904;42827
merge;4000;47904;42855
merge;4000;47904;42819
merge;4000;47904;42888
merge;4000;47904;42808
merge;4000;47904;42843
merge;4000;47904;42865
merge;4000;47904;42797
merge;4000;47904;42782
merge;4000;47904;42832
merge;4000;47904;42822
merge;4000;47904;42877
merge;4000;47904;42864
merge;4000;47904;42882
merge;4000;47904;42801
merge;4000;47904;42870
merge;4000;47904;42834
merge;4000;47904;42900
merge;4000;47904;42771
merge;4000;47904;42804
merge;4000;47904;42817
merge;4000;47904;42825
merge;4000;47904;42840
merge;4000;47904;42848
merge;4000;47904;42793
merge;4000;47904;42793
merge;4000;47904;42839
merge;4000;47904;42865
merge;4000;47904;42867
merge;4000;47904;42829
merge;4000;47904;42766
merge;4000;47904;42810
merge;4000;47904;42855
merge;4000;47904;42884
merge;4000;47904;42880
merge;5000;61808;55256
merge;5000;61808;55201
merge;5000;61808;55260
merge;5000;61808;55149
merge;5000;61808;55205
merge;5000;61808;55219
merge;5000;61808;55238
merge;5000;61808;55161
merge;5000;61808;55212
merge;5000;61808;55204
merge;5000;61808;55246
merge;5000;61808;55246
merge;5000;61808;55236
merge;5000;61808;55204
merge;5000;61808;55247
merge;5000;61808;55267
merge;5000;61808;55164
merge;5000;61808;55219
merge;5000;61808;55170
merge;5000;61808;55309
merge;5000;61808;55137
merge;5000;61808;55242
merge;5000;61808;55289
merge;5000;61808;55236
merge;5000;61808;55191
merge;5000;61808;55245
merge;5000;61808;55286
merge;5000;61808;55256
merge;5000;61808;55268
merge;5000;61808;55275
merge;5000;61808;55270
merge;5000;61808;55193
merge;5000;61808;55169
merge;5000;61808;55296
merge;5000;61808;55213
merge;5000;61808;55224
merge;5000;61808;55184
merge;5000;61808;55097
merge;5000;61808;55218
merge;5000;61808;55232
merge;5000;61808;55282
merge;5000;61808;55222
merge;5000;61808;55238
merge;5000;61808;55207
merge;5000;61808;55222
merge;5000;61808;55193
merge;5000;61808;55292
merge;5000;61808;55290
merge;5000;61808;55181
merge;5000;61808;55188
merge;5000;61808;55275
merge;5000;61808;55238
merge;5000;61808;55192
merge;5000;61808;55183
merge;5000;61808;55165
merge;5000;61808;55244
merge;5000;61808;55176
merge;5000;61808;55235
merge;5000;61808;55161
merge;5000;61808;55228
merge;5000;61808;55147
merge;5000;61808;55225
merge;5000;61808;55223
merge;5000;61808;55207
merge;5000;61808;55260
merge;5000;61808;55270
merge;5000;61808;55223
merge;5000;61808;55156
merge;5000;61808;55166
merge;5000;61808;55232
merge;5000;61808;55331
merge;5000;61808;55221
merge;5000;61808;55244
merge;5000;61808;55258
merge;5000;61808;55177
merge;5000;61808;55194
merge;5000;61808;55209
merge;5000;61808;55290
merge;5000;61808;55203
merge;5000;61808;55211
merge;5000;61808;55243
merge;5000;61808;55264
merge;5000;61808;55182
merge;5000;61808;55167
merge;5000;61808;55203
merge;5000;61808;55188
merge;5000;61808;55291
merge;5000;61808;55167
merge;5000;61808;55164
merge;5000;61808;55190
merge;5000;61808;55174
merge;5000;61808;55243
merge;5000;61808;55172
merge;5000;61808;55197
merge;5000;61808;55129
merge;5000;61808;55136
merge;5000;61808;55240
merge;5000;61808;55267
merge;5000;61808;55166
merge;5000;61808;55230
merge;6000;75808;67807
merge;6000;75808;67788
merge;6000;75808;67808
merge;6000;75808;67833
merge;6000;75808;67828
merge;6000;75808;67848
merge;6000;75808;67849
merge;6000;75808;67823
merge;6000;75808;67799
merge;6000;75808;67845
merge;6000;75808;67858
merge;6000;75808;67812
merge;6000;75808;67847
merge;6000;75808;67853
merge;6000;75808;67803
merge;6000;75808;67847
merge;6000;75808;67854
merge;6000;75808;67862
merge;6000;75808;67800
merge;6000;75808;67818
merge;6000;75808;67865
merge;6000;75808;67888
merge;6000;75808;67856
merge;6000;75808;67915
merge;6000;75808;67828
merge;6000;75808;67898
merge;6000;75808;67939
merge;6000;75808;67768
merge;6000;75808;67898
merge;6000;75808;67777
merge;6000;75808;67848
merge;6000;75808;67801
merge;6000;75808;67847
merge;6000;75808;67808
merge;6000;75808;67951
merge;6000;75808;67861
merge;6000;75808;67842
merge;6000;75808;67857
merge;6000;75808;67695
merge;6000;75808;67925
merge;6000;75808;67748
merge;6000;75808;67797
merge;6000;75808;67856
merge;6000;75808;67866
merge;6000;75808;67832
merge;6000;75808;67780
merge;6000;75808;67807
merge;6000;75808;67859
merge;6000;75808;67779
merge;6000;75808;67813
merge;6000;75808;67874
merge;6000;75808;67793
merge;6000;75808;67896
merge;6000;75808;67832
merge;6000;75808;67832
merge;6000;75808;67829
merge;6000;75808;67875
merge;6000;75808;67848
merge;6000;75808;67816
merge;6000;75808;67767
merge;6000;75808;67801
merge;6000;75808;67894
merge;6000;75808;67844
merge;6000;75808;67846
merge;6000;75808;67795
merge;6000;75808;67830
merge;6000;75808;67894
merge;6000;75808;67862
merge;6000;75808;67801
merge;6000;75808;67761
merge;6000;75808;67844
merge;6000;75808;67844
merge;6000;75808;67794
merge;6000;75808;67904
merge;6000;75808;67827
merge;6000;75808;67856
merge;6000;75808;67825
merge;6000;75808;67807
merge;6000;75808;67874
merge;6000;75808;67775
merge;6000;75808;67803
merge;6000;75808;67771
merge;6000;75808;67863
merge;6000;75808;67753
merge;6000;75808;67892
merge;6000;75808;67823
merge;6000;75808;67832
merge;6000;75808;67742
merge;6000;75808;67830
merge;6000;75808;67880
merge;6000;75808;67917
merge;6000;75808;67791
merge;6000;75808;67832
merge;6000;75808;67858
merge;6000;75808;67853
merge;6000;75808;67840
merge;6000;75808;67886
merge;6000;75808;67858
merge;6000;75808;67826
merge;6000;75808;67834
merge;7000;89808;80675
merge;7000;89808;80729
merge;7000;89808;80602
merge;7000;89808;80710
merge;7000;89808;80689
merge;7000;89808;80649
merge;7000;89808;80709
merge;7000;89808;80599
merge;7000;89808;80649
merge;7000;89808;80612
merge;7000;89808;80637
merge;7000;89808;80688
merge;7000;89808;80708
merge;7000;89808;80671
merge;7000;89808;80687
merge;7000;89808;80739
merge;7000;89808;80655
merge;7000;89808;80701
merge;7000;89808;80681
merge;7000;89808;80634
merge;7000;89808;80578
merge;7000;89808;80688
merge;7000;89808;80737
merge;7000;89808;80683
merge;7000;89808;80637
merge;7000;89808;80694
merge;7000;89808;80570
merge;7000;89808;80657
merge;7000;89808;80665
merge;7000;89808;80797
merge;7000;89808;80607
merge;7000;89808;80734
merge;7000;89808;80685
merge;7000;89808;80697
merge;7000;89808;80661
merge;7000;89808;80662
merge;7000;89808;80645
merge;7000;89808;80712
merge;7000;89808;80739
merge;7000;89808;80657
merge;7000;89808;80678
merge;7000;89808;80748
merge;7000;89808;80681
merge;7000;89808;80686
merge;7000;89808;80706
merge;7000;89808;80724
merge;7000;89808;80724
merge;7000;89808;80672
merge;7000;89808;80580
merge;7000;89808;80617
merge;7000;89808;80663
merge;7000;89808;80696
merge;7000;89808;80712
merge;7000;89808;80749
merge;7000;89808;80723
merge;7000;89808;80649
merge;7000;89808;80655
merge;7000;89808;80688
merge;7000;89808;80721
merge;7000;89808;80749
merge;7000;89808;80702
merge;7000;89808;80645
merge;7000;89808;80697
merge;7000;89808;80732
merge;7000;89808;80635
merge;7000;89808;80677
merge;7000;89808;80755
merge;7000;89808;80692
merge;7000;89808;80707
merge;7000;89808;80635
merge;7000;89808;80649
merge;7000;89808;80718
merge;7000;89808;80633
merge;7000;89808;80627
merge;7000;89808;80633
merge;7000;89808;80681
merge;7000;89808;80693
merge;7000;89808;80715
merge;7000;89808;80621
merge;7000;89808;80647
merge;7000;89808;80618
merge;7000;89808;80692
merge;7000;89808;80680
merge;7000;89808;80705
merge;7000;89808;80725
merge;7000;89808;80690
merge;7000;89808;80568
merge;7000;89808;80710
merge;7000;89808;80684
merge;7000;89808;80772
merge;7000;89808;80699
merge;7000;89808;80681
merge;7000;89808;80612
merge;7000;89808;80777
merge;7000;89808;80699
merge;7000;89808;80693
merge;7000;89808;80670
merge;7000;89808;80710
merge;7000;89808;80652
merge;7000;89808;80580
merge;8000;103808;93735
merge;8000;103808;93686
merge;8000;103808;93620
merge;8000;103808;93632
merge;8000;103808;93615
merge;8000;103808;93671
merge;8000;103808;93678
merge;8000;103808;93593
merge;8000;103808;93612
merge;8000;103808;93673
merge;8000;103808;93575
merge;8000;103808;93724
merge;8000;103808;93600
merge;8000;103808;93664
merge;8000;103808;93725
merge;8000;103808;93664
merge;8000;103808;93623
merge;8000;103808;93631
merge;8000;103808;93627
merge;8000;103808;93658
merge;8000;103808;93636
merge;8000;103808;93713
merge;8000;103808;93593
merge;8000;103808;93625
merge;8000;103808;93589
merge;8000;103808;93648
merge;8000;103808;93603
merge;8000;103808;93607
merge;8000;103808;93594
merge;8000;103808;93589
merge;8000;103808;93644
merge;8000;103808;93634
merge;8000;103808;93657
merge;8000;103808;93681
merge;8000;103808;93707
merge;8000;103808;93630
merge;8000;103808;93688
merge;8000;103808;93663
merge;8000;103808;93543
merge;8000;103808;93652
merge;8000;103808;93623
merge;8000;103808;93605
merge;8000;103808;93664
merge;8000;103808;93608
merge;8000;103808;93601
merge;8000;103808;93600
merge;8000;103808;93651
merge;8000;103808;93645
merge;8000;103808;93532
merge;8000;103808;93688
merge;8000;103808;93598
merge;8000;103808;93701
merge;8000;103808;93673
merge;8000;103808;93574
merge;8000;103808;93697
merge;8000;103808;93702
merge;8000;103808;93637
merge;8000;103808;93636
merge;8000;103808;93680
merge;8000;103808;93637
merge;8000;103808;93496
merge;8000;103808;93654
merge;8000;103808;93562
merge;8000;103808;93654
merge;8000;103808;93659
merge;8000;103808;93666
merge;8000;103808;93610
merge;8000;103808;93595
merge;8000;103808;93640
merge;8000;103808;93699
merge;8000;103808;93667
merge;8000;103808;93667
merge;8000;103808;93647
merge;8000;103808;93701
merge;8000;103808;93701
merge;8000;103808;93655
merge;8000;103808;93573
merge;8000;103808;93668
merge;8000;103808;93639
merge;8000;103808;93655
merge;8000;103808;93527
merge;8000;103808;93601
merge;8000;103808;93630
merge;8000;103808;93718
merge;8000;103808;93587
merge;8000;103808;93641
merge;8000;103808;93600
merge;8000;103808;93601
merge;8000;103808;93675
merge;8000;103808;93594
merge;8000;103808;93699
merge;8000;103808;93530
merge;8000;103808;93751
merge;8000;103808;93704
merge;8000;103808;93682
merge;8000;103808;93642
merge;8000;103808;93689
merge;8000;103808;93555
merge;8000;103808;93656
merge;8000;103808;93653
merge;9000;118616;106897
merge;9000;118616;106912
merge;9000;118616;107004
merge;9000;118616;106953
merge;9000;118616;106968
merge;9000;118616;106914
merge;9000;118616;107085
merge;9000;118616;107069
merge;9000;118616;106949
merge;9000;118616;106844
merge;9000;118616;107041
merge;9000;118616;107037
merge;9000;118616;106984
merge;9000;118616;107021
merge;9000;118616;107007
merge;9000;118616;106992
merge;9000;118616;106999
merge;9000;118616;106910
merge;9000;118616;106879
merge;9000;118616;107056
merge;9000;118616;107087
merge;9000;118616;106895
merge;9000;118616;106936
merge;9000;118616;107003
merge;9000;118616;107013
merge;9000;118616;107009
merge;9000;118616;106913
merge;9000;118616;106962
merge;9000;118616;106943
merge;9000;118616;106877
merge;9000;118616;106992
merge;9000;118616;106917
merge;9000;118616;107001
merge;9000;118616;106991
merge;9000;118616;106974
merge;9000;118616;107018
merge;9000;118616;107087
merge;9000;118616;106912
merge;9000;118616;106939
merge;9000;118616;107000
