type;n;swaps;cmps
merge;190;1454;1198
merge;190;1454;1206
merge;190;1454;1204
merge;190;1454;1208
merge;190;1454;1189
merge;190;1454;1190
merge;190;1454;1208
merge;190;1454;1204
merge;190;1454;1199
merge;190;1454;1210
merge;190;1454;1206
merge;190;1454;1199
merge;190;1454;1192
merge;190;1454;1210
merge;190;1454;1202
merge;190;1454;1217
merge;190;1454;1211
merge;190;1454;1205
merge;190;1454;1207
merge;190;1454;1202
merge;190;1454;1208
merge;190;1454;1209
merge;190;1454;1212
merge;190;1454;1212
merge;190;1454;1196
merge;190;1454;1207
merge;190;1454;1203
merge;190;1454;1204
merge;190;1454;1206
merge;190;1454;1200
merge;190;1454;1216
merge;190;1454;1215
merge;190;1454;1203
merge;190;1454;1189
merge;190;1454;1198
merge;190;1454;1205
merge;190;1454;1199
merge;190;1454;1214
merge;190;1454;1207
merge;190;1454;1201
merge;190;1454;1196
merge;190;1454;1211
merge;190;1454;1204
merge;190;1454;1200
merge;190;1454;1214
merge;190;1454;1216
merge;190;1454;1194
merge;190;1454;1201
merge;190;1454;1223
merge;190;1454;1209
merge;190;1454;1217
merge;190;1454;1209
merge;190;1454;1217
merge;190;1454;1190
merge;190;1454;1186
merge;190;1454;1210
merge;190;1454;1206
merge;190;1454;1208
merge;190;1454;1213
merge;200;1544;1288
merge;200;1544;1268
merge;200;1544;1266
merge;200;1544;1275
merge;200;1544;1276
merge;200;1544;1279
merge;200;1544;1273
merge;200;1544;1288
merge;200;1544;1278
merge;200;1544;1268
merge;200;1544;1293
merge;200;1544;1272
merge;200;1544;1287
merge;200;1544;1291
merge;200;1544;1279
merge;200;1544;1293
merge;200;1544;1279
merge;200;1544;1295
merge;200;1544;1294
merge;200;1544;1282
merge;200;1544;1288
merge;200;1544;1280
merge;200;1544;1271
merge;200;1544;1290
merge;200;1544;1280
merge;200;1544;1283
merge;200;1544;1277
merge;200;1544;1274
merge;200;1544;1285
merge;200;1544;1289
merge;200;1544;1286
merge;200;1544;1289
merge;200;1544;1269
merge;200;1544;1279
merge;200;1544;1280
merge;200;1544;1295
merge;200;1544;1273
merge;200;1544;1276
merge;200;1544;1270
merge;200;1544;1285
merge;200;1544;1280
merge;200;1544;1278
merge;200;1544;1280
merge;200;1544;1284
merge;200;1544;1284
merge;200;1544;1280
merge;200;1544;1279
merge;200;1544;1272
merge;200;1544;1277
merge;200;1544;1294
merge;200;1544;1276
merge;200;1544;1269
merge;200;1544;1277
merge;200;1544;1290
merge;200;1544;1273
merge;200;1544;1288
merge;200;1544;1288
merge;200;1544;1269
merge;200;1544;1288
merge;200;1544;1287
merge;200;1544;1285
merge;200;1544;1285
merge;200;1544;1288
merge;200;1544;1276
merge;200;1544;1278
merge;200;1544;1288
merge;200;1544;1302
merge;200;1544;1287
merge;200;1544;1273
merge;200;1544;1277
merge;200;1544;1267
merge;200;1544;1286
merge;200;1544;1291
merge;200;1544;1287
merge;200;1544;1300
merge;200;1544;1273
merge;200;1544;1278
merge;200;1544;1290
merge;200;1544;1294
merge;200;1544;1282
merge;200;1544;1296
merge;200;1544;1280
merge;200;1544;1275
merge;200;1544;1296
merge;200;1544;1291
merge;200;1544;1291
merge;200;1544;1279
merge;200;1544;1287
merge;200;1544;1292
merge;200;1544;1285
merge;200;1544;1282
merge;200;1544;1300
merge;200;1544;1267
merge;200;1544;1282
merge;200;1544;1279
merge;200;1544;1290
merge;200;1544;1264
merge;200;1544;1289
merge;200;1544;1280
merge;200;1544;1285
merge;10;9976;8723
merge;10;9976;8712
merge;10;9976;8744
merge;10;9976;8714
merge;10;9976;8696
merge;10;9976;8664
merge;10;9976;8679
merge;10;9976;8691
merge;10;9976;8711
merge;10;9976;8709
merge;10;9976;8731
merge;10;9976;8705
merge;10;9976;8705
merge;10;9976;8714
merge;10;9976;8731
merge;10;9976;8727
merge;10;9976;8707
merge;10;9976;8720
merge;10;9976;8712
merge;10;9976;8729
merge;10;9976;8689
merge;10;9976;8710
merge;10;9976;8715
merge;10;9976;8701
merge;10;9976;8701
merge;10;9976;8690
merge;10;9976;8698
merge;10;9976;8698
merge;10;9976;8733
merge;10;9976;8722
merge;10;9976;8714
merge;10;9976;8698
merge;10;9976;8699
merge;10;9976;8727
merge;10;9976;8702
merge;10;9976;8701
merge;10;9976;8690
merge;10;9976;8722
merge;10;9976;8702
merge;10;9976;8722
merge;10;9976;8714
merge;10;9976;8706
merge;10;9976;8724
merge;10;9976;8733
merge;10;9976;8695
merge;10;9976;8683
merge;10;9976;8729
merge;10;9976;8716
merge;10;9976;8722
merge;10;9976;8714
merge;10;9976;8702
merge;10;9976;8730
merge;10;9976;8686
merge;10;9976;8703
merge;10;9976;8676
merge;10;9976;8729
merge;10;9976;8707
merge;10;9976;8693
merge;10;9976;8686
merge;10;9976;8695
merge;10;9976;8742
merge;10;9976;8737
merge;10;9976;8706
merge;10;9976;8734
merge;10;9976;8705
merge;10;9976;8701
merge;10;9976;8710
merge;10;9976;8718
merge;10;9976;8722
merge;10;9976;8734
merge;10;9976;8694
merge;10;9976;8708
merge;10;9976;8713
merge;10;9976;8700
merge;10;9976;8690
merge;10;9976;8709
merge;10;9976;8706
merge;10;9976;8696
merge;10;9976;8685
merge;10;9976;8739
merge;10;9976;8723
merge;10;9976;8732
merge;10;9976;8716
merge;10;9976;8724
merge;10;9976;8694
merge;10;9976;8721
merge;10;9976;8722
merge;10;9976;8722
merge;10;9976;8719
merge;10;9976;8710
merge;10;9976;8675
merge;10;9976;8701
merge;10;9976;8706
merge;10;9976;8685
merge;10;9976;8709
merge;10;9976;8691
merge;10;9976;8709
merge;10;9976;8736
merge;10;9976;8714
merge;10;9976;8731
merge;20;21952;19428
merge;20;21952;19421
merge;20;21952;19400
merge;20;21952;19441
merge;20;21952;19422
merge;20;21952;19431
merge;20;21952;19410
merge;20;21952;19381
merge;20;21952;19433
merge;20;21952;19461
merge;20;21952;19447
merge;20;21952;19409
merge;20;21952;19413
merge;20;21952;19430
merge;20;21952;19375
merge;20;21952;19447
merge;20;21952;19415
merge;20;21952;19419
merge;20;21952;19376
merge;20;21952;19442
merge;20;21952;19453
merge;20;21952;19436
merge;20;21952;19401
merge;20;21952;19405
merge;20;21952;19402
merge;20;21952;19408
merge;20;21952;19399
merge;20;21952;19405
merge;20;21952;19394
merge;20;21952;19394
merge;20;21952;19426
merge;20;21952;19412
merge;20;21952;19361
merge;20;21952;19431
merge;20;21952;19417
merge;20;21952;19411
merge;20;21952;19372
merge;20;21952;19425
merge;20;21952;19410
merge;20;21952;19467
merge;20;21952;19430
merge;20;21952;19405
merge;20;21952;19438
merge;20;21952;19385
merge;20;21952;19429
merge;20;21952;19420
merge;20;21952;19375
merge;20;21952;19358
merge;20;21952;19441
merge;20;21952;19402
merge;20;21952;19456
merge;20;21952;19374
merge;20;21952;19369
merge;20;21952;19363
merge;20;21952;19443
merge;20;21952;19357
merge;20;21952;19421
merge;20;21952;19372
merge;20;21952;19438
merge;20;21952;19392
merge;20;21952;19364
merge;20;21952;19374
merge;20;21952;19424
merge;20;21952;19425
merge;20;21952;19382
merge;20;21952;19400
merge;20;21952;19419
merge;20;21952;19425
merge;20;21952;19427
merge;20;21952;19378
merge;20;21952;19433
merge;20;21952;19393
merge;20;21952;19416
merge;20;21952;19431
merge;20;21952;19430
merge;20;21952;19396
merge;20;21952;19423
merge;20;21952;19375
merge;20;21952;19431
merge;20;21952;19399
merge;20;21952;19395
merge;20;21952;19363
merge;20;21952;19424
merge;20;21952;19412
merge;20;21952;19424
merge;20;21952;19430
merge;20;21952;19443
merge;20;21952;19412
merge;20;21952;19470
merge;20;21952;19432
merge;20;21952;19469
merge;20;21952;19393
merge;20;21952;19417
merge;20;21952;19385
merge;20;21952;19424
merge;20;21952;19428
merge;20;21952;19410
merge;20;21952;19400
merge;20;21952;19376
merge;20;21952;19443
merge;30;34904;30916
merge;30;34904;30963
merge;30;34904;30940
merge;30;34904;30944
merge;30;34904;30850
merge;30;34904;30938
merge;30;34904;30932
merge;30;34904;30936
merge;30;34904;30916
merge;30;34904;30938
merge;30;34904;30908
merge;30;34904;30897
merge;30;34904;30876
merge;30;34904;30930
merge;30;34904;30959
merge;30;34904;30878
merge;30;34904;30886
merge;30;34904;30927
merge;30;34904;30930
merge;30;34904;30919
merge;30;34904;30951
merge;30;34904;30912
merge;30;34904;30937
merge;30;34904;30964
merge;30;34904;30959
merge;30;34904;30951
merge;30;34904;30901
merge;30;34904;30914
merge;30;34904;30947
merge;30;34904;30910
merge;30;34904;30918
merge;30;34904;30894
merge;30;34904;30878
merge;30;34904;30918
merge;30;34904;30916
merge;30;34904;30965
merge;30;34904;30900
merge;30;34904;30921
merge;30;34904;30927
merge;30;34904;30898
merge;30;34904;30955
merge;30;34904;30858
merge;30;34904;30929
merge;30;34904;30940
merge;30;34904;30934
merge;30;34904;30896
merge;30;34904;30931
merge;30;34904;30941
merge;30;34904;30926
merge;30;34904;30913
merge;30;34904;30929
merge;30;34904;30920
merge;30;34904;30855
merge;30;34904;30927
merge;30;34904;30864
merge;30;34904;30942
merge;30;34904;30970
merge;30;34904;30904
merge;30;34904;30919
merge;30;34904;30864
merge;30;34904;30906
merge;30;34904;30931
merge;30;34904;30878
merge;30;34904;30938
merge;30;34904;30911
merge;30;34904;30943
merge;30;34904;30889
merge;30;34904;30905
merge;30;34904;30954
merge;30;34904;30930
merge;30;34904;30932
merge;30;34904;30923
merge;30;34904;30922
merge;30;34904;30934
merge;30;34904;30923
merge;30;34904;30948
merge;30;34904;30910
merge;30;34904;30918
merge;30;34904;30944
merge;30;34904;30922
merge;30;34904;30923
merge;30;34904;30883
merge;30;34904;30901
merge;30;34904;30899
merge;30;34904;30867
merge;30;34904;30917
merge;30;34904;30870
merge;30;34904;30988
merge;30;34904;30955
merge;30;34904;30944
merge;30;34904;30897
merge;30;34904;30920
merge;30;34904;30914
merge;30;34904;30991
merge;30;34904;30917
merge;30;34904;30898
merge;30;34904;30967
merge;30;34904;30959
merge;30;34904;30869
merge;30;34904;30952
merge;40;47904;42858
merge;40;47904;42799
merge;40;47904;42829
merge;40;47904;42810
merge;40;47904;42815
merge;40;47904;42864
merge;40;47904;42814
merge;40;47904;42835
merge;40;47904;42842
merge;40;47904;42802
merge;40;47904;42843
merge;40;47904;42853
merge;40;47904;42845
merge;40;47904;42773
merge;40;47904;42831
merge;40;47904;42795
merge;40;47904;42834
merge;40;47904;42856
merge;40;47904;42848
merge;40;47904;42820
merge;40;47904;42819
merge;40;47904;42843
merge;40;47904;42786
merge;40;47904;42757
merge;40;47904;42843
merge;40;47904;42820
merge;40;47904;42803
merge;40;47904;42782
merge;40;47904;42768
merge;40;47904;42818
merge;40;47904;42842
merge;40;47904;42808
merge;40;47904;42839
merge;40;47904;42730
merge;40;47904;42890
merge;40;47904;42852
merge;40;47904;42884
merge;40;47904;42807
merge;40;47904;42842
merge;40;47904;42851
merge;40;47904;42822
merge;40;47904;42797
merge;40;47904;42858
merge;40;47904;42811
merge;40;47904;42848
merge;40;47904;42815
merge;40;47904;42856
merge;40;47904;42847
merge;40;47904;42911
merge;40;47904;42810
merge;40;47904;42868
merge;40;47904;42875
merge;40;47904;42738
merge;40;47904;42810
merge;40;47904;42833
merge;40;47904;42841
merge;40;47904;42811
merge;40;47904;42806
merge;40;47904;42848
merge;40;47904;42775
merge;40;47904;42840
merge;40;47904;42866
merge;40;47904;42800
merge;40;47904;42805
merge;40;47904;42820
merge;40;47904;42784
merge;40;47904;42796
merge;40;47904;42858
merge;40;47904;42860
merge;40;47904;42829
merge;40;47904;42841
merge;40;47904;42777
merge;40;47904;42791
merge;40;47904;42814
merge;40;47904;42785
merge;40;47904;42851
merge;40;47904;42849
merge;40;47904;42815
merge;40;47904;42834
merge;40;47904;42813
merge;40;47904;42842
merge;40;47904;42844
merge;40;47904;42805
merge;40;47904;42846
merge;40;47904;42760
merge;40;47904;42816
merge;40;47904;42821
merge;40;47904;42838
merge;40;47904;42868
merge;40;47904;42898
merge;40;47904;42750
merge;40;47904;42854
merge;40;47904;42796
merge;40;47904;42745
merge;40;47904;42835
merge;40;47904;42749
merge;40;47904;42833
merge;40;47904;42792
merge;40;47904;42846
merge;40;47904;42843
merge;50;61808;55272
merge;50;61808;55196
merge;50;61808;55184
merge;50;61808;55282
merge;50;61808;55281
merge;50;61808;55211
merge;50;61808;55150
merge;50;61808;55142
merge;50;61808;55188
merge;50;61808;55156
merge;50;61808;55255
merge;50;61808;55212
merge;50;61808;55189
merge;50;61808;55272
merge;50;61808;55269
merge;50;61808;55208
merge;50;61808;55134
merge;50;61808;55205
merge;50;61808;55257
merge;50;61808;55117
merge;50;61808;55197
merge;50;61808;55240
merge;50;61808;55176
merge;50;61808;55225
merge;50;61808;55176
merge;50;61808;55264
merge;50;61808;55200
merge;50;61808;55204
merge;50;61808;55241
merge;50;61808;55252
merge;50;61808;55206
merge;50;61808;55258
merge;50;61808;55171
merge;50;61808;55263
merge;50;61808;55290
merge;50;61808;55251
merge;50;61808;55253
merge;50;61808;55166
merge;50;61808;55193
merge;50;61808;55216
merge;50;61808;55119
merge;50;61808;55207
merge;50;61808;55195
merge;50;61808;55253
merge;50;61808;55264
merge;50;61808;55236
merge;50;61808;55330
merge;50;61808;55212
merge;50;61808;55276
merge;50;61808;55277
merge;50;61808;55234
merge;50;61808;55246
merge;50;61808;55177
merge;50;61808;55201
merge;50;61808;55273
merge;50;61808;55267
merge;50;61808;55219
merge;50;61808;55238
merge;50;61808;55265
merge;50;61808;55278
merge;50;61808;55190
merge;50;61808;55245
merge;50;61808;55276
merge;50;61808;55218
merge;50;61808;55185
merge;50;61808;55264
merge;50;61808;55257
merge;50;61808;55243
merge;50;61808;55262
merge;50;61808;55207
merge;50;61808;55185
merge;50;61808;55225
merge;50;61808;55249
merge;50;61808;55241
merge;50;61808;55248
merge;50;61808;55277
merge;50;61808;55230
merge;50;61808;55225
merge;50;61808;55242
merge;50;61808;55115
merge;50;61808;55209
merge;50;61808;55218
merge;50;61808;55195
merge;50;61808;55264
merge;50;61808;55251
merge;50;61808;55198
merge;50;61808;55248
merge;50;61808;55257
merge;50;61808;55235
merge;50;61808;55212
merge;50;61808;55198
merge;50;61808;55237
merge;50;61808;55221
merge;50;61808;55250
merge;50;61808;55245
merge;50;61808;55266
merge;50;61808;55186
merge;50;61808;55229
merge;50;61808;55213
merge;50;61808;55203
merge;60;75808;67816
merge;60;75808;67916
merge;60;75808;67824
merge;60;75808;67775
merge;60;75808;67885
merge;60;75808;67834
merge;60;75808;67877
merge;60;75808;67814
merge;60;75808;67803
merge;60;75808;67889
merge;60;75808;67909
merge;60;75808;67804
merge;60;75808;67870
merge;60;75808;67848
merge;60;75808;67828
merge;60;75808;67780
merge;60;75808;67882
merge;60;75808;67882
merge;60;75808;67759
merge;60;75808;67943
merge;60;75808;67937
merge;60;75808;67847
merge;60;75808;67857
merge;60;75808;67831
merge;60;75808;67794
merge;60;75808;67812
merge;60;75808;67876
merge;60;75808;67758
merge;60;75808;67758
merge;60;75808;67762
merge;60;75808;67823
merge;60;75808;67813
merge;60;75808;67823
merge;60;75808;67790
merge;60;75808;67853
merge;60;75808;67806
merge;60;75808;67901
merge;60;75808;67945
merge;60;75808;67827
merge;60;75808;67802
merge;60;75808;67864
merge;60;75808;67875
merge;60;75808;67810
merge;60;75808;67849
merge;60;75808;67803
merge;60;75808;67896
merge;60;75808;67854
merge;60;75808;67750
merge;60;75808;67840
merge;60;75808;67764
merge;60;75808;67889
merge;60;75808;67836
merge;60;75808;67754
merge;60;75808;67707
merge;60;75808;67768
merge;60;75808;67813
merge;60;75808;67847
merge;60;75808;67919
merge;60;75808;67848
merge;60;75808;67820
merge;60;75808;67671
merge;60;75808;67869
merge;60;75808;67812
merge;60;75808;67806
merge;60;75808;67859
merge;60;75808;67806
merge;60;75808;67884
merge;60;75808;67793
merge;60;75808;67788
merge;60;75808;67816
merge;60;75808;67827
merge;60;75808;67834
merge;60;75808;67765
merge;60;75808;67872
merge;60;75808;67867
merge;60;75808;67785
merge;60;75808;67798
merge;60;75808;67848
merge;60;75808;67790
merge;60;75808;67900
merge;60;75808;67796
merge;60;75808;67848
merge;60;75808;67846
merge;60;75808;67850
merge;60;75808;67752
merge;60;75808;67870
merge;60;75808;67891
merge;60;75808;67872
merge;60;75808;67770
merge;60;75808;67815
merge;60;75808;67872
merge;60;75808;67802
merge;60;75808;67886
merge;60;75808;67898
merge;60;75808;67849
merge;60;75808;67789
merge;60;75808;67942
merge;60;75808;67815
merge;60;75808;67747
merge;60;75808;67796
merge;70;89808;80612
merge;70;89808;80640
merge;70;89808;80759
merge;70;89808;80700
merge;70;89808;80610
merge;70;89808;80700
merge;70;89808;80719
merge;70;89808;80710
merge;70;89808;80671
merge;70;89808;80718
merge;70;89808;80661
merge;70;89808;80728
merge;70;89808;80742
merge;70;89808;80675
merge;70;89808;80656
merge;70;89808;80627
merge;70;89808;80783
merge;70;89808;80775
merge;70;89808;80637
merge;70;89808;80610
merge;70;89808;80687
merge;70;89808;80661
merge;70;89808;80648
merge;70;89808;80663
merge;70;89808;80711
merge;70;89808;80731
merge;70;89808;80654
merge;70;89808;80699
merge;70;89808;80696
merge;70;89808;80614
merge;70;89808;80795
merge;70;89808;80704
merge;70;89808;80684
merge;70;89808;80673
merge;70;89808;80606
merge;70;89808;80663
merge;70;89808;80629
merge;70;89808;80725
merge;70;89808;80693
merge;70;89808;80740
merge;70;89808;80581
merge;70;89808;80712
merge;70;89808;80676
merge;70;89808;80704
merge;70;89808;80724
merge;70;89808;80696
merge;70;89808;80651
merge;70;89808;80639
merge;70;89808;80750
merge;70;89808;80668
merge;70;89808;80630
merge;70;89808;80602
merge;70;89808;80768
merge;70;89808;80703
merge;70;89808;80696
merge;70;89808;80726
merge;70;89808;80643
merge;70;89808;80695
merge;70;89808;80700
merge;70;89808;80651
merge;70;89808;80695
merge;70;89808;80683
merge;70;89808;80629
merge;70;89808;80680
merge;70;89808;80724
merge;70;89808;80723
merge;70;89808;80613
merge;70;89808;80739
merge;70;89808;80659
merge;70;89808;80685
merge;70;89808;80681
merge;70;89808;80621
merge;70;89808;80679
merge;70;89808;80688
merge;70;89808;80774
merge;70;89808;80653
merge;70;89808;80664
merge;70;89808;80772
merge;70;89808;80686
merge;70;89808;80681
merge;70;89808;80766
merge;70;89808;80594
merge;70;89808;80668
merge;70;89808;80710
merge;70;89808;80574
merge;70;89808;80662
merge;70;89808;80729
merge;70;89808;80672
merge;70;89808;80758
merge;70;89808;80642
merge;70;89808;80643
merge;70;89808;80682
merge;70;89808;80688
merge;70;89808;80682
merge;70;89808;80653
merge;70;89808;80716
merge;70;89808;80738
merge;70;89808;80636
merge;70;89808;80658
merge;70;89808;80646
merge;80;103808;93634
merge;80;103808;93611
merge;80;103808;93707
merge;80;103808;93579
merge;80;103808;93641
merge;80;103808;93576
merge;80;103808;93625
merge;80;103808;93632
merge;80;103808;93699
merge;80;103808;93646
merge;80;103808;93657
merge;80;103808;93571
merge;80;103808;93710
merge;80;103808;93622
merge;80;103808;93546
merge;80;103808;93697
merge;80;103808;93665
merge;80;103808;93591
merge;80;103808;93637
merge;80;103808;93592
merge;80;103808;93649
merge;80;103808;93613
merge;80;103808;93633
merge;80;103808;93576
merge;80;103808;93553
merge;80;103808;93607
merge;80;103808;93558
merge;80;103808;93658
merge;80;103808;93620
merge;80;103808;93673
